Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
04.01.2024;05:39:00;210200080;52003.001;Trichterheizung angepasst;B.T.
04.01.2024;11:11:00;210200080;52003.001;Heizzone abgeschaltet;B.T.
05.01.2024;04:32:00;210200080;52003.001;Neuer Auftrag geladen;B.T.
05.01.2024;02:05:00;210200080;52003.001;Anlage lief ohne Teile;G.L.
05.01.2024;18:36:00;210200080;52003.001;OEE-Check durchgeführt;E.H.
05.01.2024;15:47:00;210200080;52003.001;Schmierintervall automatisch ausgelöst;M.M.
05.01.2024;01:32:00;210200080;52003.001;Fehlerrate dokumentiert;M.M.
05.01.2024;22:55:00;210200080;52003.001;Versatz im Werkzeug festgestellt;G.L.
05.01.2024;09:48:00;210200080;52003.001;Produktionsstopp auf Bedienerwunsch;G.L.
05.01.2024;16:52:00;210200080;52003.001;Einrichter informiert;C.M.
06.01.2024;22:06:00;210200080;52003.001;Nacharbeit angeordnet;C.M.
06.01.2024;02:47:00;210200080;52003.001;Hydraulikleck festgestellt;D.R.
06.01.2024;15:00:00;210200080;52003.001;Kombinierter Prozessfehler;D.R.
06.01.2024;09:41:00;210200080;52003.001;Speicherplatz freigegeben;N.W.
06.01.2024;12:26:00;210200080;52003.001;Wartung durchgeführt;F.J.
06.01.2024;11:25:00;210200080;52003.001;Visuelle Kontrolle durchgeführt;H.K.
06.01.2024;00:24:00;210200080;52003.001;Sicherheitscheck erfolgreich;N.W.
06.01.2024;03:16:00;210200080;52003.001;Luftventil gewechselt;F.J.
07.01.2024;08:49:00;210200080;52003.OO1;Verzug in X-Richtung;E.H.
07.01.2024;19:41:00;210200080;52003.001;Fehlermeldung an Kernzug;F.J.
07.01.2024;07:40:00;210200080;52003.001;Kühlkreislauf verstopft;H.K.
07.01.2024;19:29:00;210200080;52003.001;Fehlwurf erkannt;N.W.
07.01.2024;23:39:00;210200080;52003.001;Luftventil gewechselt;F.J.
07.01.2024;11:57:00;210200080;52003.001;Fehlteil durch Sensor detektiert;N.W.
07.01.2024;07:36:00;210200080;52003.001;Kontrollintervall verlängert;H.K.
07.01.2024;12:01:00;210200080;52003.001;Not-Aus betätigt;E.H.
07.01.2024;04:42:00;210200080;52003.001;Verzug in Y-Richtung;D.R.
08.01.2024;20:29:00;210200080;52003.001;Teilekorb gewechselt;F.J.
08.01.2024;19:51:00;210200080;52003.001;Abkühlzeit verlängert;H.K.
08.01.2024;04:26:00;210200080;52003.001;Fehlerhafte Thermoelementmessung;N.W.
08.01.2024;03:56:00;210200080;52003.001;Verunreinigung im Werkzeug;M.M.
08.01.2024;13:22:00;210200080;52003.001;PQ abgeschlossen;A.S.
08.01.2024;10:49:00;210200080;52003.001;Prozessstörung quittiert;G.L.
08.01.2024;20:58:00;210200080;52003.001;Feuchtigkeit im Granulat zu hoch;G.L.
08.01.2024;10:32:00;210200080;52003.001;IO-Test fehlgeschlagen;H.K.
09.01.2024;05:14:00;210200080;52003.001;Fehlteil durch Sensor detektiert;N.W.
09.01.2024;08:36:00;210200080;52003.001;Mischverhältnis fehlerhaft;E.H.
09.01.2024;00:10:00;210200080;52003.OO1;Luftventil gewechselt;E.H.
09.01.2024;23:23:00;210200080;52003.001;Zählwerk zurückgesetzt;M.M.
09.01.2024;09:22:00;210200080;52003.001;Wartungsintervall überschritten;C.M.
09.01.2024;16:07:00;210200080;52003.001;Nadelverschluss klemmt;M.M.
09.01.2024;11:42:00;210200080;52003.001;Ausschuss dokumentiert;E.H.
09.01.2024;16:18:00;210200080;52003.001;Trockner überprüft;C.M.
09.01.2024;05:57:00;210200080;52003.001;Fehlerrate dokumentiert;C.M.
09.01.2024;16:54:00;210200080;52003.001;Schmierintervall automatisch ausgelöst;F.J.
09.01.2024;20:23:00;210200080;52003.001;Heisskanaltemperatur instabil;M.M.
10.01.2024;18:08:00;210200080;52003.001;Labeldruck angepasst;B.T.
10.01.2024;05:44:00;210200080;52003_001;Vorserie beendet;N.W.
10.01.2024;13:05:00;210200080;52003.001;Kombinierter Prozessfehler;C.M.
10.01.2024;13:03:00;210200080;52003.001;Trichterheizung angepasst;M.M.
10.01.2024;22:09:00;210200080;52003.001;PQ gestartet;M.M.
10.01.2024;20:10:00;210200080;52003.OO1;Feuchtigkeit im Granulat zu hoch;E.H.
11.01.2024;07:10:00;210200080;52003.001;Sperrzeit verlängert;E.H.
11.01.2024;02:02:00;210200080;52003.001;Alarmgrenze überschritten;A.S.
11.01.2024;18:23:00;210200080;52003.001;Profilgrenzen neu gesetzt;B.T.
11.01.2024;00:34:00;210200080;52003.001;IO-Test fehlgeschlagen;N.W.
11.01.2024;19:37:00;210200080;52003.001;Kontrollintervall verkürzt;F.J.
11.01.2024;00:51:00;210200080;52003.001;OQ abgeschlossen;C.M.
11.01.2024;10:04:00;210200080;52003.001;Farbanalyse abweichend;H.K.
11.01.2024;08:49:00;210200080;52003.001;Teilezählung angepasst;M.M.
11.01.2024;18:42:00;210200080;52003.001;Nachbearbeitung notwendig;N.W.
11.01.2024;02:55:00;210200080;52003.001;Stammdaten aktualisiert;M.M.
11.01.2024;05:03:00;210200080;52003.OO1;Wartungsintervall überschritten;B.T.
11.01.2024;01:01:00;210200080;52003.001;Verunreinigung entfernt;M.M.
11.01.2024;20:11:00;210200080;52003.001;Energieverbrauch erhöht;E.H.
11.01.2024;23:02:00;210200080;52003.001;Düse gereinigt;E.H.
12.01.2024;17:05:00;210200080;52003.001;Prozessdaten gesichert;C.M.
12.01.2024;20:17:00;210200080;52003.001;Spritzdruckabweichung festgestellt;M.M.
12.01.2024;16:43:00;210200080;52003.001;Sperrzeit verlängert;F.J.
12.01.2024;01:36:00;210200080;52003.001;Reinigung Zyklus durchgeführt;F.J.
12.01.2024;22:45:00;210200080;52003.001;Material unterhitzt;C.M.
12.01.2024;01:51:00;210200080;52003.001;Alarmgrenze unterschritten;G.L.
12.01.2024;08:15:00;210200080;52003.001;Kameraparameter angepasst;E.H.
13.01.2024;15:33:00;210200080;52003.001;Hochlauf durchgeführt;E.H.
13.01.2024;18:20:00;210200080;52003.001;Vakuumfunktion überprüft;D.R.
13.01.2024;18:46:00;210200080;52003.001;Softwareupdate durchgeführt;C.M.
13.01.2024;19:41:00;210200080;52003.OO1;Handlingdaten korrigiert;D.R.
13.01.2024;07:58:00;210200080;52003.001;Linienabweichung in Bild;N.W.
13.01.2024;11:45:00;210200080;52003.001;Sperrzeit reduziert;E.H.
13.01.2024;07:06:00;210200080;52003.001;Netzwerkverbindung instabil;F.J.
14.01.2024;03:53:00;210200080;52003.OO1;Granulat nachgefüllt;M.M.
14.01.2024;14:14:00;210200080;52003.001;Hardware-Check erfolgreich;H.K.
14.01.2024;19:06:00;210200080;52003.001;Teilegewicht über Soll;G.L.
14.01.2024;17:49:00;210200080;52003.OO1;Stammdaten aktualisiert;E.H.
14.01.2024;15:45:00;210200080;52003.001;Mischverhältnis fehlerhaft;F.J.
14.01.2024;12:19:00;210200080;52003.001;Stammdaten aktualisiert;F.J.
14.01.2024;14:31:00;210200080;52003.001;Füllstand zu hoch;G.L.
14.01.2024;05:40:00;210200080;52003.001;Druckaufbau zu langsam;E.H.
14.01.2024;18:57:00;210200080;52003.001;Werkzeug poliert (automatisch);E.H.
14.01.2024;18:25:00;210200080;52003.001;Linienabweichung in Bild;M.M.
14.01.2024;14:56:00;210200080;52003.001;Not-Aus betätigt;C.M.
15.01.2024;06:13:00;210200080;52003.001;Spritzzeit verlängert sich;H.K.
15.01.2024;11:54:00;210200080;52003.001;Spritzaggregat fährt nicht ein;G.L.
15.01.2024;10:06:00;210200080;52003.001;Spritzaggregat fährt nicht ein;F.J.
15.01.2024;21:14:00;210200080;52003.001;Messwertabweichung analysiert;G.L.
15.01.2024;01:32:00;210200080;52003.001;Handling-Fehlermeldung quittiert;B.T.
15.01.2024;12:18:00;210200080;52003.001;Handling neu referenziert;M.M.
15.01.2024;06:24:00;210200080;52003.001;Teilegewicht unter Soll;G.L.
15.01.2024;19:07:00;210200080;52003-001;Qualitätsabweichung erkannt;E.H.
15.01.2024;08:16:00;210200080;52003.001;Materialförderung gestoppt;M.M.
15.01.2024;16:10:00;210200080;52003.001;Ausschuss dokumentiert;D.R.
15.01.2024;14:16:00;210200080;52003.001;Visuelle Kontrolle durchgeführt;A.S.
15.01.2024;09:58:00;210200080;52003.001;Teilezählung angepasst;F.J.
15.01.2024;19:45:00;210200080;52003.001;Werkzeugdaten korrigiert;G.L.
15.01.2024;18:50:00;210200080;52003.001;Messwertabweichung analysiert;E.H.
15.01.2024;21:05:00;210200080;52003.001;Softwareupdate durchgeführt;F.J.
15.01.2024;21:43:00;210200080;52003.001;Rüstzeit verkürzt;C.M.
16.01.2024;06:01:00;210200080;52003.001;Nachbearbeitung notwendig;C.M.
16.01.2024;11:24:00;210200080;52003.001;Temperaturregelung optimiert;D.R.
16.01.2024;23:30:00;210200080;52003.001;Ersteinstellung durch Anwendungstechniker;B.T.
16.01.2024;09:56:00;210200080;52003.001;Fehlwurf erkannt;C.M.
16.01.2024;18:54:00;210200080;52003.001;Rüstzeit verkürzt;G.L.
16.01.2024;04:53:00;210200080;52003.001;Spannungsschwankung festgestellt;H.K.
16.01.2024;13:31:00;210200080;52003.001;Datenlogging deaktiviert;E.H.
17.01.2024;08:48:00;210200080;52003.001;Vorlauf geprüft;H.K.
17.01.2024;05:46:00;210200080;52003.001;Kühlkreislauf gereinigt;C.M.
17.01.2024;14:30:00;210200080;52003.001;Schmierintervall manuell ausgelöst;F.J.
17.01.2024;17:52:00;210200080;52003.001;Fehlerrate dokumentiert;M.M.
18.01.2024;10:35:00;210200080;52003.001;Automatischer Neustart;E.H.
18.01.2024;18:21:00;210200080;52003.OO1;OQ gestartet;C.M.
18.01.2024;06:33:00;210200080;5203.001;Hochlauf durchgeführt;N.W.
18.01.2024;02:29:00;210200080;52003.001;Trichterheizung angepasst;B.T.
18.01.2024;05:29:00;210200080;52003.001;Endfreigabe dokumentiert;H.K.
18.01.2024;05:56:00;210200080;52003.001;Teilezählung angepasst;D.R.
18.01.2024;01:16:00;210200080;52003.OO1;Spritzdruckabweichung festgestellt;C.M.
18.01.2024;23:11:00;210200080;52003.001;Qualitätsabweichung erkannt;G.L.
18.01.2024;15:51:00;210200080;52003.001;Sicherheitscheck erfolgreich;D.R.
18.01.2024;05:50:00;210200080;52003.001;Qualitätsabweichung erkannt;D.R.
18.01.2024;21:42:00;210200080;52003.001;Produktionsstart nach Pause;G.L.
19.01.2024;15:36:00;210200080;52003.001;Zusatzkühlung eingeschaltet;N.W.
19.01.2024;05:48:00;210200080;52003.001;Schichtübergabe dokumentiert;E.H.
19.01.2024;18:26:00;210200080;52003.001;Profilabweichung erkannt;G.L.
19.01.2024;23:51:00;210200080;52003.001;Wartungsintervall überschritten;N.W.
19.01.2024;08:55:00;210200080;52003.001;Nadelhub asynchron;E.H.
19.01.2024;13:22:00;210200080;52003.001;Greifer musste neu eingestellt werden;H.K.
19.01.2024;13:32:00;210200080;52003.001;Zykluszeit verlängert aufgrund Störung;M.M.
19.01.2024;08:47:00;210200080;52003.001;Endfreigabe dokumentiert;C.M.
19.01.2024;05:31:00;210200080;52003.001;Einfallstellen sichtbar;B.T.
19.01.2024;05:56:00;210200080;52003_001;Freigabe durch Produktion;B.T.
20.01.2024;21:03:00;210200080;52003.001;IO-Test erfolgreich;F.J.
20.01.2024;05:01:00;210200080;52003.001;Werkzeug ausgebaut zur Reinigung;C.M.
20.01.2024;18:26:00;210200080;52003.001;Vorserie beendet;G.L.
20.01.2024;01:38:00;210200080;52003.001;Hochlauf durchgeführt;M.M.
22.01.2024;02:19:00;210200080;52003.001;Werkzeug ausgebaut zur Reinigung;E.H.
22.01.2024;21:09:00;210200080;52003-001;Anlage lief ohne Teile;B.T.
22.01.2024;23:40:00;210200080;52003.OO1;Reinigung Zyklus durchgeführt;G.L.
22.01.2024;21:26:00;210200080;52003_001;Messwertabweichung analysiert;E.H.
23.01.2024;04:09:00;210200080;52003-001;Alarmgrenze überschritten;C.M.
23.01.2024;17:46:00;210200080;52003.001;Maschine kalibriert;G.L.
23.01.2024;01:06:00;210200080;52003.001;Schnittstellenfehler quittiert;N.W.
23.01.2024;03:03:00;210200080;52003.001;Sicherheitsverriegelung aktiv;D.R.
23.01.2024;01:04:00;210200080;52003.001;Glanzgradabweichung festgestellt;B.T.
23.01.2024;17:12:00;210200080;52003.001;Etikettierung angepasst;F.J.
23.01.2024;03:47:00;210200080;52003.001;Auftragswechsel durchgeführt;H.K.
23.01.2024;20:37:00;210200080;52003_001;Zykluszeit verlängert aufgrund Störung;G.L.
23.01.2024;16:50:00;210200080;52003.001;Tube am Boden gerissen. Gestoppt;E.H.
23.01.2024;14:27:00;210200080;52003.001;Wartung durchgeführt;M.M.
23.01.2024;02:10:00;210200080;52003.001;Alarmgrenze überschritten;H.K.
23.01.2024;18:14:00;210200080;52003_001;OQ gestartet;H.K.
23.01.2024;01:31:00;210200080;52003.001;Fehlerhafte Thermoelementmessung;C.M.
24.01.2024;00:01:00;210200080;52003.001;Trockner überprüft;C.M.
24.01.2024;14:02:00;210200080;52003.001;Teilegewicht über Soll;F.J.
24.01.2024;16:39:00;210200080;52003.001;Wartungsintervall überschritten;M.M.
24.01.2024;02:18:00;210200080;52003.001;Labeldruck angepasst;D.R.
24.01.2024;18:36:00;210200080;52003.001;Rutschweg kontrolliert;A.S.
24.01.2024;19:15:00;210200080;52003_001;Rüstzeit verkürzt;D.R.
24.01.2024;17:25:00;210200080;52003.001;Nadelverschluss klemmt;C.M.
24.01.2024;10:16:00;210200080;52003.001;Feuchtigkeit im Granulat zu hoch;H.K.
25.01.2024;09:30:00;210200080;52003.001;Zählwerk zurückgesetzt;N.W.
25.01.2024;22:00:00;210200080;52003.001;Spritzdruckabweichung festgestellt;B.T.
26.01.2024;00:01:00;210200080;52003.001;Fehlerhafte Thermoelementmessung;G.L.
26.01.2024;03:29:00;210200080;52003.001;Reinigung Zyklus durchgeführt;B.T.
26.01.2024;12:04:00;210200080;52003.001;Teilezählung angepasst;F.J.
26.01.2024;23:56:00;210200080;52003.001;Teilposition angepasst;C.M.
26.01.2024;14:45:00;210200080;52003.001;Handling neu referenziert;G.L.
26.01.2024;20:11:00;210200080;52003.001;Trichterheizung angepasst;N.W.
26.01.2024;17:38:00;210200080;52003.001;Fehlerrate dokumentiert;M.M.
26.01.2024;15:06:00;210200080;52003.001;Etikettierung angepasst;H.K.
26.01.2024;06:21:00;210200080;5203.001;Maschine automatisch abgeschaltet;D.R.
26.01.2024;18:33:00;210200080;52003.001;Werkzeug poliert (manuell);H.K.
26.01.2024;17:12:00;210200080;52003.001;Zykluszeit verlängert aufgrund Störung;B.T.
27.01.2024;07:22:00;210200080;52003.001;Verunreinigung entfernt;C.M.
27.01.2024;12:51:00;210200080;52003.001;Kühlplatte entkalkt;B.T.
27.01.2024;04:32:00;210200080;52003.001;Speicherplatz kritisch;E.H.
27.01.2024;20:33:00;210200080;52003.001;Sensoren neu kalibriert;D.R.
27.01.2024;14:18:00;210200080;52003.001;Kernbruch an Kavität 24 festgestellt;N.W.
27.01.2024;06:48:00;210200080;52003.001;Sicherheitsverriegelung inaktiv;H.K.
27.01.2024;08:47:00;210200080;52003.001;Endfreigabe dokumentiert;E.H.
27.01.2024;02:18:00;210200080;52003.001;Nachbearbeitung notwendig;N.W.
27.01.2024;15:14:00;210200080;52003.OO1;Sicherheitsverriegelung inaktiv;C.M.
27.01.2024;22:55:00;210200080;52003.001;Werkzeug poliert (automatisch);B.T.
27.01.2024;15:07:00;210200080;52003.001;Einrichter informiert;G.L.
28.01.2024;18:37:00;210200080;52003.001;Einfallstellen sichtbar;N.W.
28.01.2024;17:06:00;210200080;52003.001;Rüstzeit verkürzt;H.K.
28.01.2024;10:36:00;210200080;52003.001;Fehlwurf erkannt;B.T.
28.01.2024;18:06:00;210200080;52003.001;Achsabweichung festgestellt;A.S.
28.01.2024;10:14:00;210200080;52003.001;Luftventil gewechselt;F.J.
28.01.2024;15:16:00;210200080;52003.001;IO-Test fehlgeschlagen;D.R.
28.01.2024;17:30:00;210200080;52003-001;Kernbruch an Kavität 24 festgestellt;F.J.
28.01.2024;16:28:00;210200080;52003.001;Druckaufbau zu langsam;F.J.
28.01.2024;21:30:00;210200080;52003.001;IO-Test erfolgreich;G.L.
29.01.2024;00:32:00;210200080;52003.001;Neuer Auftrag geladen;D.R.
29.01.2024;09:09:00;210200080;52003.001;Fehlteil durch Sensor detektiert;G.L.
29.01.2024;20:36:00;210200080;52003.001;Sperrzeit verlängert;C.M.
29.01.2024;18:20:00;210200080;52003.001;Freigabe durch Engineering;A.S.
29.01.2024;12:57:00;210200080;52003.001;DMS-Abgleich durchgeführt;N.W.
29.01.2024;02:51:00;210200080;52003.001;Fehlerhafte Thermoelementmessung;D.R.
29.01.2024;11:27:00;210200080;52003.001;Wartungsintervall überschritten;G.L.
30.01.2024;13:41:00;210200080;52003_001;Fehlerhafte Thermoelementmessung;D.R.
30.01.2024;07:08:00;210200080;52003.001;Angussfaden optisch auffällig;E.H.
30.01.2024;16:07:00;210200080;52003.001;Hardware-Check erfolgreich;A.S.
30.01.2024;14:12:00;210200080;52003.001;Schnittstelle Ethernet aktiviert;B.T.
30.01.2024;19:23:00;210200080;52003.001;OQ abgeschlossen;C.M.
30.01.2024;18:02:00;210200080;52003.001;Verstärkung justiert;A.S.
30.01.2024;14:15:00;269201625;52003.001;Düse gereinigt;N.W.
30.01.2024;13:18:00;269201625;52003.001;Sperrzeit reduziert;C.M.
30.01.2024;10:12:00;269201625;52003.001;Netzwerkverbindung instabil;D.R.
30.01.2024;17:26:00;269201625;52003.001;Kamerasystem neu gestartet;E.H.
31.01.2024;02:28:00;269201625;52003.001;Datenlogging aktiviert;H.K.
31.01.2024;11:14:00;269201625;52003-001;Musterung erfolgreich abgeschlossen;A.S.
31.01.2024;10:04:00;269201625;52003.OO1;Abkühlzeit verlängert;E.H.
31.01.2024;09:35:00;269201625;52003.001;Startfreigabe erhalten;E.H.
31.01.2024;01:43:00;269201625;5203.001;Kühlplatte entkalkt;A.S.
31.01.2024;06:02:00;269201625;52003.001;Füllstand zu hoch;C.M.
31.01.2024;20:36:00;269201625;52003.001;Anspritzpunkt nicht entgratet;G.L.
31.01.2024;16:22:00;269201625;52003.001;Handling neu referenziert;C.M.
03.02.2024;06:04:00;269201625;52003.001;Luftleck beseitigt;M.M.
03.02.2024;06:32:00;269201625;52003.001;Druckaufbau zu langsam;N.W.
03.02.2024;03:58:00;269201625;52003-001;Heisskanaltemperatur instabil;D.R.
03.02.2024;02:45:00;269201625;52003.001;Rezeptparameter geladen;B.T.
03.02.2024;14:24:00;269201625;52003.001;Sensoren neu kalibriert;M.M.
03.02.2024;20:53:00;269201625;52003.001;Teilezählung angepasst;H.K.
03.02.2024;01:41:00;269201625;52003.001;Etikettierung angepasst;G.L.
03.02.2024;10:32:00;269201625;52003.001;Farbanalyse abweichend;M.M.
03.02.2024;02:10:00;269201625;52003.001;Verkratzte Oberfläche festgestellt;H.K.
04.02.2024;23:39:00;269201625;52003-001;Parameter zurückgesetzt;D.R.
04.02.2024;16:22:00;269201625;52003.001;Verschleiss sichtbar an Auswerfer;H.K.
04.02.2024;11:24:00;269201625;52003.001;Profilabweichung erkannt;G.L.
04.02.2024;00:24:00;269201625;52003.001;Heizkreis abgeschaltet;B.T.
04.02.2024;21:27:00;269201625;52003.001;Schmierintervall automatisch ausgelöst;G.L.
06.02.2024;05:56:00;269201625;52003.001;Kühlkreislauf gereinigt;G.L.
06.02.2024;09:14:00;269201625;52003.001;Wartungsintervall überschritten;M.M.
06.02.2024;17:09:00;269201625;52003.001;Hauptschalter neu gestartet;F.J.
06.02.2024;16:07:00;269201625;52003.001;Rutschweg kontrolliert;A.S.
06.02.2024;08:44:00;269201625;52003.001;Netzwerkverbindung instabil;B.T.
06.02.2024;18:44:00;269201625;52003.001;Trichterheizung angepasst;A.S.
06.02.2024;21:30:00;269201625;52003.001;Nadelverschluss klemmt;E.H.
06.02.2024;01:58:00;269201625;52003.001;Nachbearbeitung notwendig;G.L.
06.02.2024;07:14:00;269201625;52003.001;Temperaturregelung optimiert;F.J.
07.02.2024;13:24:00;269201625;52003.001;Produktions-Lot gestartet;B.T.
07.02.2024;18:01:00;269201625;52003.001;IQ erfolgreich bestanden;C.M.
07.02.2024;22:04:00;269201625;52003.001;Kontrollintervall verkürzt;B.T.
07.02.2024;19:14:00;277200560;52003.001;Verzug in Y-Richtung;A.S.
07.02.2024;00:28:00;277200560;52003.OO1;Heizkreis abgeschaltet;G.L.
07.02.2024;23:30:00;277200560;52003.OO1;Startfreigabe erhalten;E.H.
07.02.2024;08:27:00;277200560;52003.001;Luftleck beseitigt;G.L.
07.02.2024;03:59:00;277200560;52003.001;Teilentnahme verzögert;N.W.
08.02.2024;06:31:00;277200560;52003.OO1;Fehlerhafte Thermoelementmessung;N.W.
08.02.2024;11:07:00;277200560;52003.001;Freigabe durch QS erfolgt;B.T.
08.02.2024;16:28:00;277200560;52003.001;Spritzaggregat fährt nicht ein;C.M.
08.02.2024;00:03:00;277200560;52003.001;Wartungsintervall überschritten;A.S.
08.02.2024;16:26:00;277200560;52003.001;Prozessdaten gesichert;A.S.
08.02.2024;15:59:00;277200560;52003.001;Schmierintervall manuell ausgelöst;D.R.
08.02.2024;05:14:00;277200560;52003.001;Ersteinstellung durch Anwendungstechniker;E.H.
08.02.2024;08:08:00;277200560;52003.001;Kontrollintervall verlängert;E.H.
08.02.2024;20:57:00;277200560;52003.001;Handling neu referenziert;M.M.
09.02.2024;06:21:00;277200560;52003.OO1;Vakuumfunktion überprüft;F.J.
09.02.2024;04:16:00;277200560;52003.001;PQ abgeschlossen;F.J.
09.02.2024;00:47:00;277200560;52003.001;Verstärkung justiert;A.S.
09.02.2024;11:36:00;277200560;52003.001;Feuchtigkeit im Granulat zu hoch;N.W.
09.02.2024;09:19:00;277200560;52003.OO1;Glanzgradabweichung festgestellt;F.J.
09.02.2024;09:38:00;277200560;52003.001;Rüstzeit verkürzt;G.L.
11.02.2024;04:57:00;277200560;52003.001;OQ gestartet;H.K.
11.02.2024;08:23:00;277200560;52003.001;Fehlerspeicher ausgelesen;D.R.
11.02.2024;19:40:00;277200560;52003.001;Kontrollintervall verlängert;F.J.
11.02.2024;03:54:00;277200560;52003.001;DMS-Abgleich durchgeführt;H.K.
11.02.2024;15:33:00;277200560;52003.001;Teilegewicht unter Soll;A.S.
11.02.2024;02:47:00;277200560;52003.001;Materialwechsel durchgeführt;F.J.
12.02.2024;14:22:00;277200560;52003.001;Farbanalyse abweichend;M.M.
12.02.2024;23:51:00;277200560;52003.001;DMS-Abgleich durchgeführt;M.M.
12.02.2024;00:53:00;277200560;52003.001;Teilentnahme verzögert;B.T.
12.02.2024;15:13:00;277200560;52003.001;Anspritzpunkt nicht entgratet;F.J.
12.02.2024;23:51:00;277200560;52003.001;PQ gestartet;E.H.
12.02.2024;03:59:00;277200560;52003-001;Manuelle Kontrolle positiv;M.M.
13.02.2024;02:45:00;277200560;52003.001;Verzug in Y-Richtung;C.M.
13.02.2024;17:25:00;277200560;52003.001;Schmierintervall automatisch ausgelöst;E.H.
13.02.2024;14:25:00;277200560;52003.001;Labeldruck angepasst;A.S.
13.02.2024;18:26:00;277200560;52003.001;Hydraulikleck festgestellt;E.H.
13.02.2024;18:03:00;277200560;52003.001;Abfallbehälter geleert;G.L.
13.02.2024;10:09:00;277200560;52003.001;Rezeptparameter geladen;D.R.
14.02.2024;12:37:00;277200560;52003.001;Produktionsstopp auf Bedienerwunsch;B.T.
14.02.2024;10:04:00;277200560;52003.001;Rüstzeit verkürzt;A.S.
14.02.2024;16:48:00;277200560;52003.OO1;Fehlteil durch Sensor detektiert;C.M.
14.02.2024;00:16:00;277200560;52003.001;Stammdaten aktualisiert;M.M.
14.02.2024;21:34:00;277200560;52003.001;Wartung durchgeführt;H.K.
14.02.2024;08:51:00;277200560;52003.001;Sicherheitsverriegelung aktiv;C.M.
14.02.2024;20:50:00;277200560;52003.001;Zusatzheizung aktiviert;M.M.
14.02.2024;18:57:00;277200560;52003.001;Sicherheitsverriegelung inaktiv;E.H.
15.02.2024;02:55:00;277200560;52003.001;Maschine automatisch abgeschaltet;N.W.
15.02.2024;14:59:00;277200560;52003.001;Teilegewicht über Soll;H.K.
15.02.2024;12:07:00;277200560;52003.001;Produktionspause eingelegt;A.S.
15.02.2024;14:14:00;277200560;52003.001;Teilezählung angepasst;M.M.
15.02.2024;19:11:00;277200560;52003.001;Nacharbeit angeordnet;B.T.
15.02.2024;20:39:00;277200560;52003.001;Fehlerrate dokumentiert;B.T.
16.02.2024;12:44:00;277200560;52003.001;Kühlkreislauf gereinigt;E.H.
16.02.2024;17:39:00;277200560;52003.001;Datenlogging aktiviert;F.J.
16.02.2024;11:41:00;277200560;52003.001;Trichterheizung angepasst;D.R.
16.02.2024;21:32:00;277200560;52003.001;Netzwerkverbindung instabil;E.H.
16.02.2024;05:27:00;277200560;52003.OO1;Kontrollintervall verlängert;G.L.
16.02.2024;17:45:00;277200560;52003.001;Heisskanaltemperatur instabil;D.R.
16.02.2024;17:42:00;277200560;52003.001;Automatischer Neustart;G.L.
16.02.2024;06:10:00;277200560;52003.001;Fehlerspeicher ausgelesen;F.J.
16.02.2024;23:53:00;277200560;52003.001;Fehlerspeicher ausgelesen;F.J.
17.02.2024;22:07:00;277200560;52003.001;Spritzdruckabweichung festgestellt;H.K.
17.02.2024;17:42:00;277200560;52003.001;Vibrationsalarm registriert;E.H.
